#                 x      shearStress_xx      shearStress_xy      shearStress_xz      shearStress_yy      shearStress_yz      shearStress_zz                 U_x                 U_y                 U_z
              1e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
   1.0980980981e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
   1.1961961962e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
  1.29429429429e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
  1.39239239239e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
  1.49049049049e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
  1.58858858859e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
  1.68668668669e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
  1.78478478478e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
  1.88288288288e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
  1.98098098098e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
  2.07907907908e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
  2.17717717718e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
  2.27527527528e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
  2.37337337337e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
  2.47147147147e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
  2.56956956957e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
  2.66766766767e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
  2.76576576577e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
  2.86386386386e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
  2.96196196196e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
  3.06006006006e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
  3.15815815816e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
  3.25625625626e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
  3.35435435435e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
  3.45245245245e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
  3.55055055055e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
  3.64864864865e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
  3.74674674675e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
  3.84484484484e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
  3.94294294294e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
  4.04104104104e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
  4.13913913914e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
  4.23723723724e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
  4.33533533534e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
  4.43343343343e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
  4.53153153153e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
  4.62962962963e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
  4.72772772773e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
  4.82582582583e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
  4.92392392392e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
  5.02202202202e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
  5.12012012012e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
  5.21821821822e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
  5.31631631632e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
  5.41441441441e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
  5.51251251251e-06   0.000121576836635    -0.0866936498694  -1.52992588276e-13  -0.000399813158036  -7.73288117567e-13   6.54215224586e-05  -2.19348867121e-08      -0.22106605525  -2.28435997597e-17
  5.61061061061e-06   0.000144420160899     -0.196840416564   1.74191420486e-06  -0.000311802416094   -0.00144405328148   4.23179766985e-05  -5.35952281295e-08      -0.22102145071  -3.75814162555e-10
